sentimento,comentarios
positive,"['produto', 'ótima', 'qualidade', 'adorei']"
positive,"['apesar', 'demor', 'expedir', 'nota', 'fiscal', 'expedir', 'entregar', 'rápido', 'produto', 'vir', 'bem', 'embalar', 'recomer']"
negative,"['compr', 'produto', 'dia', 'inicio', 'março', 'não', 'recebir', 'prazo', 'abrir', 'protocolo', 'resolver', 'situação']"
negative,"['não', 'recebir', 'produto', 'assim', 'nenhum', 'contato', 'parte', 'vendedor']"
negative,"['nem', 'ratrear', 'conseguir']"
positive,['nota']
3,"['esperar', 'instalador']"
negative,"['compr', 'produto', 'entregar', 'loja', 'ainda', 'não', 'recebir', 'pois', 'assim', 'passar', 'data', 'entregar']"
positive,"['bom', 'serviço']"
positive,"['ótimo', 'compra', 'bom', 'produto', 'sentir', 'falta', 'algum', 'comunicar', 'compra', 'chegar', 'produto', 'contato', 'mas', 'valer']"
negative,"['vir', 'conforme', 'pedir', 'pós', 'venda', 'não', 'responder', 'nenhum', 'pergunta']"
negative,"['compr', 'dois', 'mochila', 'recebir', 'apenas', 'natal', 'chegar', 'agora', 'nada']"
positive,['perfeito']
3,"['preço', 'bom', 'prazo', 'entregar', 'longo', 'mês', 'entregar', 'comprar', 'cartucho', 'entregar', 'apenas', 'reclamei', 'enviar', 'outro', 'ainda', 'dentro', 'prazo', 'entregar']"
positive,"['prazo', 'estender', 'porém', 'entregue', 'prazo', 'divulgar', 'propagandar', 'cadeira', 'conforme', 'foto', 'vir', 'montar', 'fácil', 'linda']"
positive,"['simplesmente', 'lir', 'adorar', 'produto', 'tamanho', 'perfeito', 'comprar', 'várias', 'produto', 'fazer', 'ano', 'compro', 'baratheon']"
positive,"['bom', 'chegar', 'dentro', 'prazo']"
positive,"['otimo', 'preço', 'entregar', 'antes', 'prazo', 'produto', 'ótimo', 'qualidade']"
negative,"['compr', 'relogio', 'presente', 'natal', 'filho', 'ate', 'agora', 'nao', 'chegar', 'enviei', 'mensagem', 'ultimo', 'conversa', 'relogio', 'chegar', 'ontem', 'por', 'nao', 'recebir', 'nada']"
positive,"['poder', 'entregar', 'rápido', 'fim', 'ano']"
positive,"['otimar', 'venda', 'tudo', 'perfeito']"
positive,"['produto', 'ótima', 'qualidade', 'chegar', 'antes', 'tempo', 'esperar', 'amei']"
positive,"['vir', 'bem', 'embalar', 'envio', 'rápido']"
positive,"['satisfeever', 'compra', 'recebimento', 'produto', 'dentro', 'prazo']"
3,"['agora', 'não', 'recebir', 'nada', 'colchar', 'previsto', 'anteontem', 'agora', 'nada']"
negative,"['pincel', 'vier', 'amassar', 'não', 'condizr', 'algum', 'foto', 'mas', 'condizr', 'descrição', 'fraco', 'não', 'caber', 'case', 'vir', 'descolar']"
positive,"['produto', 'correspondente', 'expectativa', 'entregar', 'antes', 'prazo', 'estabelecer']"
positive,"['indico', 'loja', 'compro', 'sempre', 'lannister']"
negative,"['produto', 'vir', 'diferente', 'q', 'mostrar', 'foto', 'não', 'luxo', 'nem', 'acolchoar', 'dizer']"
positive,"['tudo', 'normal', 'compra', 'Internet', 'obrigar']"
positive,"['bom', 'compra']"
positive,"['produto', 'chegar', 'dentro', 'prazo', 'atender', 'custo', 'benefício', 'porém', 'Bolsa', 'não', 'forrar', 'alça', 'plástico', 'Satisfeita']"
positive,"['plenamente', 'satisfeitar', 'aquisição', 'recomer', 'único', 'coisa', 'não', 'concordo', 'Valor', 'frete', 'autíssimo']"
3,"['compr', 'enviar']"
negative,"['parecer', 'manter', 'bem', 'alimento', 'murchar', 'batata', 'palho', 'mas', 'tampa', 'estranho', 'parecer', 'não', 'fechar', 'inox', 'tampa', 'feio']"
negative,"['aguardar', 'resposta', 'hoje', 'sobre', 'produto', 'pagar', 'ainda', 'não', 'recebir', 'igual', 'necessito', 'falar', 'pessoa', 'não', 'máquina', 'gravação']"
positive,"['entregar', 'produto', 'perfeito']"
positive,"['parabéns', 'excelente', 'atendimento', 'qualidade']"
positive,"['produto', 'entregar', 'antecipadamente']"
positive,"['gostar', 'comprar', 'recebi', 'produto', 'antes', 'prazo', 'bom', 'qualidade', 'recomer']"
positive,"['super', 'recomendar', 'stark', 'sempre', 'chegar', 'antes', 'dta', 'prever', 'd']"
positive,"['correio', 'não', 'entregar']"
positive,"['entregar', 'fazer', 'prazo', 'produto', 'perfeito', 'condicoes', 'parabens', 'equipe']"
3,"['ainda', 'não', 'recebir', 'produto']"
negative,"['gostar', 'receber', 'produto', 'correto', 'tentar', 'realizar', 'troca', 'devolução', 'dinheiro', 'cartão', 'mas', 'sitar', 'lannister', 'não', 'possibilito', 'realizar']"
positive,"['produto', 'perfeito', 'entregar', 'rápido', 'satisfeitíssimo']"
negative,"['produto', 'vir', 'defeito', 'devolvi', 'conforme', 'informar', 'postado', 'correio', 'conforme', 'indicar', 'hoje', 'não', 'recebir', 'nenhum', 'notificação', 'emprês', 'quanto', 'devolução', 'análiser', 'ter', 'meuressarcimento']"
positive,"['pedir', 'chegar', 'antes', 'prazo', 'obrigar']"
negative,"['receb', 'cartucho', 'abrimos', 'reclamaçãor', 'site', 'ainda', 'não', 'obtiver', 'resposta']"
positive,"['produto', 'altar', 'qualidade', 'descrição', 'conferir', 'produto', 'entregar', 'tempo', 'certo', 'recomendo']"
negative,"['tampo', 'mesa', 'chegar', 'todo', 'amassado', 'bater']"
negative,"['dentro', 'prazo', 'porém', 'poder', 'agilizar', 'outro', 'produto', 'entregar', 'dia']"
positive,"['relógio', 'lir', 'entregar', 'rápido', 'recomer']"
positive,"['adorei', 'pequeno', 'fácil', 'usar', 'não', 'arranha', 'apelar', 'limpa', 'pele', 'recomer']"
positive,"['sempre', 'excelente', 'serviço']"
negative,"['momento', 'n', 'recebir', 'produto']"
positive,"['sempre', 'lannister', 'entregar', 'certinho']"
positive,"['produto', 'perfeito', 'chegar', 'antes', 'prazo']"
positive,"['bom', 'produto', 'bom', 'esperar', 'entregar', 'prazo', 'gostar', 'bastante']"
negative,"['bom', 'produto', 'preço', 'cobrar']"
positive,['sdds']
positive,"['bom', 'produto', 'recomer']"
positive,"['entregar', 'dentro', 'prazo', 'importante']"
positive,"['gostar', 'objeto', 'vir', 'comprar', 'compr', 'outro', 'loja', 'vir', 'outro', 'cor', 'ñ', 'gostar', 'lannister', 'tudo', 'ok']"
3,"['aparelho', 'chegar', 'apresentar', 'defeito', 'não', 'apresentar', 'todo', 'função', 'visor', 'digital']"
